Dataset	Epoch	Precision	Recall	F1	Accuracy
unifiedQA:test	15	0.6363636363636364	0.8909090909090909	0.7424242424242423	0.66
anchor:dummy	15	0.23529411764705882	1.0	0.38095238095238093	0.59375
tacred:val	16	0.9634551495016611	0.9119496855345912	0.9369951534733442	0.9386792452830188
tacred:test	16	0.9841269841269841	0.9393939393939394	0.9612403100775193	0.9621212121212122
tacred_combined:val	16	0.9532554257095158	0.8977987421383647	0.9246963562753037	0.9268867924528302
tacred_combined:test	16	0.9644268774703557	0.9242424242424242	0.9439071566731142	0.9450757575757576
tacred_empty:val	16	0	0	0	1.0
tacred_empty:test	16	0	0	0	1.0
unifiedQA:test	16	0.6546762589928058	0.8272727272727273	0.7309236947791165	0.665
anchor:dummy	16	0.28	0.875	0.42424242424242425	0.703125
tacred:val	17	0.9534883720930233	0.9025157232704403	0.9273021001615509	0.9292452830188679
tacred:test	17	0.976	0.9242424242424242	0.9494163424124513	0.9507575757575758
tacred_combined:val	17	0.9543230016313213	0.9198113207547169	0.9367493995196157	0.9378930817610063
tacred_combined:test	17	0.9601593625498008	0.9128787878787878	0.9359223300970874	0.9375
tacred_empty:val	17	0	0	0	1.0
tacred_empty:test	17	0	0	0	1.0
unifiedQA:test	17	0.6013986013986014	0.7818181818181819	0.6798418972332015	0.595
anchor:dummy	17	0.4444444444444444	0.5	0.47058823529411764	0.859375
tacred:val	18	0.9331306990881459	0.9654088050314465	0.9489953632148378	0.9481132075471698
tacred:test	18	0.9512195121951219	0.8863636363636364	0.9176470588235294	0.9204545454545454
tacred_combined:val	18	0.9346504559270516	0.9669811320754716	0.9505409582689336	0.949685534591195
tacred_combined:test	18	0.9080459770114943	0.8977272727272727	0.9028571428571429	0.9034090909090909
tacred_empty:val	18	0	0	0	1.0
tacred_empty:test	18	0	0	0	1.0
unifiedQA:test	18	0.5675675675675675	0.9545454545454546	0.711864406779661	0.575
anchor:dummy	18	0.3181818181818182	0.875	0.4666666666666667	0.75
tacred:val	19	0	0.0	0	0.5
tacred:test	19	0	0.0	0	0.5
tacred_combined:val	19	0	0.0	0	0.5
tacred_combined:test	19	0	0.0	0	0.5
tacred_empty:val	19	0	0	0	1.0
tacred_empty:test	19	0	0	0	1.0
unifiedQA:test	19	0	0.0	0	0.45
anchor:dummy	19	0	0.0	0	0.875
