Dataset	Epoch	Precision	Recall	F1	Accuracy
tacred_combined:test	13	0.85	0.32196969696969696	0.4670329670329671	0.6325757575757576
tacred_empty:val	13	0	0	0	1.0
tacred_empty:test	13	0	0	0	1.0
unifiedQA:test	13	0.52	0.11818181818181818	0.1925925925925926	0.455
anchor:dummy	13	1.0	0.25	0.4	0.90625
tacred:val	14	0.9699248120300752	0.4056603773584906	0.5720620842572062	0.6965408805031447
tacred:test	14	1.0	0.19696969696969696	0.3291139240506329	0.5984848484848485
tacred_combined:val	14	0.9405594405594405	0.4229559748427673	0.5835140997830803	0.6981132075471698
tacred_combined:test	14	0.90625	0.2196969696969697	0.35365853658536583	0.5984848484848485
tacred_empty:val	14	0	0	0	1.0
tacred_empty:test	14	0	0	0	1.0
unifiedQA:test	14	0.5454545454545454	0.05454545454545454	0.09917355371900825	0.455
anchor:dummy	14	0	0.0	0	0.875
