Dataset	Epoch	Precision	Recall	F1	Accuracy
anchor:dummy	5	0.7142857142857143	0.625	0.6666666666666666	0.921875
tacred:val	6	0.43636363636363634	0.07547169811320754	0.12868632707774796	0.4889937106918239
tacred:test	6	0.38461538461538464	0.03787878787878788	0.06896551724137931	0.48863636363636365
unifiedQA:test	6	0.92	0.20909090909090908	0.3407407407407407	0.555
anchor:dummy	6	0.75	0.375	0.5	0.90625
tacred:val	7	0.4444444444444444	0.06289308176100629	0.11019283746556473	0.4921383647798742
tacred:test	7	0.35714285714285715	0.03787878787878788	0.0684931506849315	0.48484848484848486
unifiedQA:test	7	1.0	0.1	0.18181818181818182	0.505
anchor:dummy	7	0.0	0.0	0	0.859375
tacred:val	8	0.4883720930232558	0.0660377358490566	0.11634349030470914	0.49842767295597484
tacred:test	8	0.42857142857142855	0.022727272727272728	0.04316546762589928	0.4962121212121212
unifiedQA:test	8	1.0	0.14545454545454545	0.25396825396825395	0.53
anchor:dummy	8	0.75	0.75	0.75	0.9375
tacred:val	9	0.5223880597014925	0.11006289308176101	0.18181818181818185	0.5047169811320755
tacred:test	9	0.5625	0.06818181818181818	0.12162162162162161	0.5075757575757576
unifiedQA:test	9	0.84375	0.24545454545454545	0.38028169014084506	0.56
anchor:dummy	9	1.0	0.125	0.2222222222222222	0.890625
tacred:val	10	0.36470588235294116	0.09748427672955975	0.15384615384615383	0.4638364779874214
tacred:test	10	0.3076923076923077	0.030303030303030304	0.05517241379310345	0.4810606060606061
unifiedQA:test	10	0.4864864864864865	0.16363636363636364	0.24489795918367344	0.445
anchor:dummy	10	0.6666666666666666	0.25	0.36363636363636365	0.890625
tacred:val	11	0.3392857142857143	0.059748427672955975	0.1016042780748663	0.4716981132075472
tacred:test	11	0.4	0.030303030303030304	0.05633802816901409	0.49242424242424243
unifiedQA:test	11	0.5294117647058824	0.08181818181818182	0.14173228346456693	0.455
anchor:dummy	11	0.0	0.0	0	0.84375
tacred:val	12	0.453416149068323	0.22955974842767296	0.3048016701461378	0.47641509433962265
tacred:test	12	0.34	0.12878787878787878	0.18681318681318682	0.4393939393939394
unifiedQA:test	12	0.8095238095238095	0.3090909090909091	0.4473684210526316	0.58
anchor:dummy	12	0.5	0.375	0.42857142857142855	0.875
tacred:val	13	0.391304347826087	0.08490566037735849	0.13953488372093023	0.47641509433962265
tacred:test	13	0.34782608695652173	0.06060606060606061	0.1032258064516129	0.4734848484848485
unifiedQA:test	13	0.6	0.05454545454545454	0.09999999999999999	0.46
anchor:dummy	13	0.25	0.125	0.16666666666666666	0.84375
tacred:val	14	0.0625	0.0031446540880503146	0.005988023952095809	0.4779874213836478
tacred:test	14	0.5	0.015151515151515152	0.029411764705882356	0.5
unifiedQA:test	14	0.2857142857142857	0.01818181818181818	0.034188034188034185	0.435
anchor:dummy	14	0	0.0	0	0.875
tacred:val	15	0.49523809523809526	0.16352201257861634	0.2458628841607565	0.49842767295597484
tacred:test	15	0.4411764705882353	0.11363636363636363	0.18072289156626506	0.48484848484848486
unifiedQA:test	15	0.8529411764705882	0.2636363636363636	0.40277777777777773	0.57
anchor:dummy	15	0	0.0	0	0.875
tacred:val	16	0.5446428571428571	0.7672955974842768	0.6370757180156659	0.5628930817610063
tacred:test	16	0.44755244755244755	0.48484848484848486	0.4654545454545455	0.4431818181818182
unifiedQA:test	16	0.6058394160583942	0.7545454545454545	0.6720647773279351	0.595
anchor:dummy	16	0.42857142857142855	0.75	0.5454545454545454	0.84375
tacred:val	17	0.4180327868852459	0.16037735849056603	0.23181818181818184	0.46855345911949686
tacred:test	17	0.4883720930232558	0.1590909090909091	0.24	0.4962121212121212
unifiedQA:test	17	0.8461538461538461	0.1	0.1788617886178862	0.495
anchor:dummy	17	1.0	0.25	0.4	0.90625
tacred:val	18	0.5392953929539296	0.6257861635220126	0.579330422125182	0.5455974842767296
tacred:test	18	0.5	0.4166666666666667	0.45454545454545453	0.5
unifiedQA:test	18	0.6470588235294118	0.4	0.49438202247191015	0.55
anchor:dummy	18	0.0	0.0	0	0.859375
tacred:val	19	0.5462184873949579	0.20440251572327045	0.29748283752860416	0.5172955974842768
tacred:test	19	0.41935483870967744	0.09848484848484848	0.15950920245398773	0.4810606060606061
unifiedQA:test	19	0.7619047619047619	0.14545454545454545	0.2442748091603053	0.505
anchor:dummy	19	1.0	0.125	0.2222222222222222	0.890625
